Timestamp,Room,Total Energy (W),Total ON Time (s)
2025-01-16 18:01:34,Bedroom,0.6022597789764405,6.022597789764404
2025-01-16 18:01:34,Bathroom,0.9010949850082397,9.010949850082397
2025-01-16 18:01:34,Kitchen,0.40043168067932133,4.004316806793213
2025-01-16 18:01:34,LivingRoom,0.4002190351486206,4.002190351486206
2025-01-16 18:01:34,DiningRoom,0.4015702247619629,4.015702247619629
2025-01-16 18:03:27,Bedroom,0.9017373561859131,9.01737356185913
2025-01-16 18:03:27,Bathroom,0.40213119983673096,4.02131199836731
2025-01-16 18:03:27,Kitchen,0.9021282434463501,9.021282434463501
2025-01-16 18:03:27,LivingRoom,0.2005575180053711,2.005575180053711
